@relation SYNCOPE-weka.filters.unsupervised.attribute.Remove-R2

@attribute 'Version Number' {1.0.0-incubating,1.0.1-incubating,1.0.2-incubating,1.0.4,1.0.5,1.0.6,1.0.7,1.0.8,1.0.9,1.1.8,1.2.0,1.2.0-M1,1.2.1,1.2.10,1.2.11,1.2.2,1.2.3,1.2.4,1.2.5}
@attribute LOC_Touched numeric
@attribute NumberRevisions numeric
@attribute NumberBugFix numeric
@attribute LOC_Added numeric
@attribute MAX_LOC_Added numeric
@attribute Chg_Set_Size numeric
@attribute Max_Chg_Set numeric
@attribute AVG_Chg_Set numeric
@attribute Avg_LOC_Added numeric
@attribute bugginess {true,false}

@data
1.2.3,246,2,0,246,123,292,150,146,123,false
1.2.3,1396,4,0,1151,521,334,150,83.5,287.75,false
1.2.3,76,2,0,76,38,292,150,146,38,false
1.2.3,970,2,0,970,485,292,150,146,485,false
1.2.3,372,2,0,372,186,292,150,146,186,false
1.2.3,1411,3,0,1291,644,403,150,134.33333,430.33334,false
1.2.3,625,4,0,612,306,442,150,110.5,153,false
1.2.3,390,4,0,378,189,442,150,110.5,94.5,false
1.2.3,82,2,0,82,41,292,150,146,41,false
1.2.3,98,2,0,98,49,292,150,146,49,false
1.2.3,70,2,0,70,35,292,150,146,35,false
1.2.3,226,2,0,226,113,292,150,146,113,false
1.2.3,770,2,0,770,385,292,150,146,385,false
1.2.3,70,2,0,70,35,292,150,146,35,false
1.2.3,134,3,0,132,66,403,150,134.33333,44,false
1.2.3,286,3,0,284,142,403,150,134.33333,94.666664,false
1.2.3,290,2,0,290,145,292,150,146,145,false
1.2.3,70,2,0,70,35,292,150,146,35,false
1.2.3,703,3,0,692,346,403,150,134.33333,230.66667,false
1.2.3,440,3,0,413,204,403,150,134.33333,137.66667,false
1.2.3,531,4,0,506,253,406,150,101.5,126.5,false
1.2.3,954,2,0,954,477,292,150,146,477,false
1.2.3,204,3,0,199,99,403,150,134.33333,66.333336,false
1.2.3,336,3,0,332,166,403,150,134.33333,110.666664,false
1.2.3,60,2,0,60,30,292,150,146,30,false
1.2.3,12,2,0,12,6,292,150,146,6,false
1.2.3,118,2,0,118,59,292,150,146,59,false
1.2.3,206,2,0,206,103,292,150,146,103,false
1.2.3,80,2,0,80,40,292,150,146,40,false
1.2.3,171,2,0,169,169,183,111,91.5,84.5,false
1.2.3,118,2,0,117,117,183,111,91.5,58.5,false
1.2.3,126,1,0,126,126,111,111,111,126,false
1.2.3,90,1,0,90,90,111,111,111,90,false
1.2.3,78,1,0,78,78,111,111,111,78,false
1.2.3,83,1,0,83,83,111,111,111,83,false
1.2.3,71,1,0,71,71,111,111,111,71,false
1.2.3,163,1,0,163,163,111,111,111,163,false
1.2.3,72,2,0,71,71,145,111,72.5,35.5,false
1.2.3,295,3,0,290,290,217,111,72.333336,96.666664,false
1.2.3,40,1,0,40,40,111,111,111,40,false
1.2.3,193,2,0,191,191,183,111,91.5,95.5,false
1.2.3,49,1,0,49,49,111,111,111,49,false
1.2.3,30,1,0,30,30,111,111,111,30,false
1.2.3,23,1,0,23,23,111,111,111,23,false
1.2.3,71,1,0,71,71,111,111,111,71,false
1.2.3,1,1,0,1,1,111,111,111,1,false
1.2.3,101,1,0,101,101,111,111,111,101,false
1.2.3,1,1,0,0,0,72,72,72,0,false
1.2.3,1,1,0,0,0,72,72,72,0,false
1.2.3,2,1,0,0,0,72,72,72,0,false
1.2.3,14,1,0,0,0,72,72,72,0,false
1.2.3,2,1,0,0,0,72,72,72,0,false
1.2.3,9,1,0,0,0,72,72,72,0,false
1.2.3,9,1,0,0,0,72,72,72,0,false
1.2.3,2,1,0,2,2,72,72,72,2,false
1.2.3,2,1,0,2,2,72,72,72,2,false
1.2.3,2,1,0,2,2,72,72,72,2,false
1.2.3,2,1,0,2,2,72,72,72,2,false
1.2.3,2,1,0,2,2,72,72,72,2,false
1.2.3,2,1,0,2,2,72,72,72,2,false
1.2.3,1,1,0,0,0,72,72,72,0,false
1.2.3,2,1,0,0,0,72,72,72,0,false
1.2.3,3,1,0,0,0,72,72,72,0,false
1.2.3,1,1,0,0,0,72,72,72,0,false
1.2.3,1,1,0,0,0,72,72,72,0,false
1.2.3,1,1,0,0,0,72,72,72,0,false
1.2.3,93,1,0,93,93,110,110,110,93,false
1.2.3,66,1,0,66,66,110,110,110,66,false
1.2.3,64,1,0,64,64,110,110,110,64,false
1.2.3,31,1,0,31,31,110,110,110,31,false
1.2.3,131,1,0,131,131,110,110,110,131,false
1.2.3,295,1,0,295,295,110,110,110,295,false
1.2.3,61,1,0,61,61,110,110,110,61,false
1.2.3,167,1,0,167,167,110,110,110,167,false
1.2.3,306,1,0,306,306,110,110,110,306,false
1.2.3,120,1,0,120,120,110,110,110,120,false
1.2.3,60,1,0,60,60,110,110,110,60,false
1.2.3,170,1,0,170,170,110,110,110,170,false
1.2.3,179,1,0,179,179,110,110,110,179,false
1.2.3,328,1,0,328,328,110,110,110,328,false
1.2.3,57,1,0,57,57,110,110,110,57,false
1.2.3,103,1,0,103,103,110,110,110,103,false
1.2.3,61,1,0,61,61,110,110,110,61,false
1.2.3,62,1,0,62,62,110,110,110,62,false
1.2.3,115,1,0,115,115,110,110,110,115,false
1.2.3,99,1,0,99,99,110,110,110,99,false
1.2.3,118,1,0,118,118,110,110,110,118,false
1.2.3,241,1,0,241,241,110,110,110,241,false
1.2.3,117,1,0,117,117,110,110,110,117,false
1.2.3,94,1,0,94,94,110,110,110,94,false
1.2.3,68,1,0,68,68,110,110,110,68,false
1.2.3,89,1,0,89,89,110,110,110,89,false
1.2.3,372,1,0,372,372,110,110,110,372,false
1.2.3,83,1,0,83,83,110,110,110,83,false
1.2.3,104,1,0,104,104,110,110,110,104,false
1.2.3,178,1,0,178,178,110,110,110,178,false
1.2.3,143,1,0,143,143,110,110,110,143,false
1.2.3,153,2,0,152,152,114,110,57,76,false
1.2.3,237,1,0,237,237,110,110,110,237,false
1.2.3,149,1,0,149,149,110,110,110,149,false
1.2.3,76,1,0,76,76,110,110,110,76,false
1.2.3,100,1,0,100,100,110,110,110,100,false
1.2.3,220,1,0,220,220,110,110,110,220,false
1.2.3,145,1,0,145,145,110,110,110,145,false
1.2.3,119,1,0,119,119,110,110,110,119,false
1.2.3,114,1,0,114,114,110,110,110,114,false
1.2.3,81,1,0,81,81,110,110,110,81,false
1.2.3,520,1,0,520,520,110,110,110,520,false
1.2.3,85,1,0,85,85,110,110,110,85,false
1.2.3,41,1,0,41,41,110,110,110,41,false
1.2.3,41,1,0,41,41,110,110,110,41,false
1.2.3,3,1,0,0,0,110,110,110,0,false
1.2.3,62,1,0,62,62,110,110,110,62,false
1.2.3,95,1,0,95,95,110,110,110,95,false
1.2.3,28,1,0,28,28,110,110,110,28,false
1.2.3,53,1,0,53,53,110,110,110,53,false
1.2.3,33,1,0,33,33,110,110,110,33,false
1.2.3,134,1,0,134,134,110,110,110,134,false
1.2.3,96,1,0,96,96,110,110,110,96,false
1.2.3,53,1,0,53,53,110,110,110,53,false
1.2.3,204,1,0,204,204,39,39,39,204,false
1.2.3,99,1,0,99,99,39,39,39,99,false
1.2.3,486,2,0,476,476,42,39,21,238,false
1.2.3,12,1,0,5,5,1,1,1,5,false
1.2.3,12,1,0,5,5,1,1,1,5,false
1.2.3,11,1,0,0,0,3,3,3,0,false
1.2.3,2,1,0,0,0,23,23,23,0,false
1.2.3,10,1,0,0,0,23,23,23,0,false
1.2.3,10,1,0,0,0,23,23,23,0,false
1.2.3,23,1,0,0,0,23,23,23,0,false
1.2.3,78,1,0,39,39,23,23,23,39,false
1.2.3,10,1,0,0,0,23,23,23,0,false
1.2.3,2,1,0,0,0,23,23,23,0,false
1.2.3,2,1,0,0,0,23,23,23,0,false
1.2.3,1,1,0,0,0,23,23,23,0,false
1.2.3,2,1,0,0,0,23,23,23,0,false
1.2.3,2,1,0,0,0,23,23,23,0,false
1.2.3,4,1,0,1,1,23,23,23,1,false
1.2.3,11,1,0,0,0,23,23,23,0,false
1.2.3,44,1,0,0,0,23,23,23,0,false
1.2.3,2,1,0,0,0,23,23,23,0,false
1.2.3,4,1,0,2,2,23,23,23,2,false
1.2.3,4,1,0,2,2,23,23,23,2,false
1.2.3,2,1,0,2,2,23,23,23,2,false
1.2.3,2,1,0,0,0,34,34,34,0,false
1.2.3,1,1,0,0,0,34,34,34,0,false
1.2.3,2,1,0,2,2,34,34,34,2,false
1.2.3,12,1,0,12,12,34,34,34,12,false
1.2.3,2,1,0,0,0,34,34,34,0,false
1.2.3,10,1,0,0,0,34,34,34,0,false
1.2.3,45,1,0,0,0,34,34,34,0,false
1.2.3,6,1,0,6,6,34,34,34,6,false
1.2.3,2,1,0,0,0,34,34,34,0,false
1.2.3,1,1,1,0,0,1,1,1,0,true
1.2.3,1,1,0,0,0,1,1,1,0,false
1.2.3,185,1,1,98,98,2,2,2,98,true
1.2.3,17,1,1,12,12,2,2,2,12,true
1.2.3,150,1,1,83,83,2,2,2,83,true
1.2.3,2,1,1,0,0,2,2,2,0,true
1.2.3,2,1,1,0,0,2,2,2,0,true
1.2.3,1,1,1,0,0,2,2,2,0,true
1.2.3,6,1,1,0,0,2,2,2,0,true
1.2.3,3,1,1,0,0,6,6,6,0,true
1.2.3,1,1,1,0,0,6,6,6,0,true
1.2.3,2,1,1,0,0,6,6,6,0,true
1.2.3,12,1,1,10,10,6,6,6,10,true
1.2.3,11,1,1,0,0,6,6,6,0,true
1.2.3,4,1,1,0,0,6,6,6,0,true
1.2.3,1,1,1,0,0,6,6,6,0,true
1.2.3,1,1,1,0,0,6,6,6,0,true
1.2.3,2,1,1,0,0,6,6,6,0,true
1.2.3,9,1,1,9,9,6,6,6,9,true
1.2.3,8,1,1,0,0,6,6,6,0,true
1.2.3,4,1,1,0,0,6,6,6,0,true
1.2.4,2,2,0,0,0,134,92,67,0,false
1.2.4,2,2,0,0,0,134,92,67,0,false
1.2.4,168,2,0,168,84,134,92,67,84,false
1.2.4,118,2,0,118,59,134,92,67,59,false
1.2.4,170,11,1,11,5,1293,337,117.545456,1,true
1.2.4,29,6,0,24,12,575,337,95.833336,4,false
1.2.4,150,11,1,8,5,1270,337,115.454544,0.727273,true
1.2.4,195,6,0,188,49,333,92,55.5,31.333334,false
1.2.4,242,6,0,233,113,270,92,45,38.833332,false
1.2.4,141,5,0,131,118,366,164,73.2,26.2,false
1.2.4,696,6,0,578,277,340,92,56.666668,96.333336,false
1.2.4,88,6,0,43,17,366,153,61,7.166666,false
1.2.4,304,10,0,157,74,939,427,93.9,15.7,false
1.2.4,635,11,0,513,234,572,153,52,46.636364,false
1.2.4,86,2,0,86,43,134,92,67,43,false
1.2.4,764,9,0,550,264,410,92,45.555557,61.11111,false
1.2.4,45,5,0,11,4,336,92,67.2,2.2,false
1.2.4,179,7,0,82,49,405,92,57.857143,11.714286,false
1.2.4,130,3,0,125,62,182,92,60.666668,41.666668,false
1.2.4,1384,10,0,1296,642,698,381,69.8,129.6,false
1.2.4,562,16,0,163,80,1225,427,76.5625,10.1875,false
1.2.4,142,1,0,142,142,42,42,42,142,false
1.2.4,74,13,0,13,9,1517,427,116.69231,1,false
1.2.4,127,3,0,123,61,182,92,60.666668,41,false
1.2.4,41,1,0,41,41,42,42,42,41,false
1.2.4,489,4,0,477,236,231,92,57.75,119.25,false
1.2.4,130,3,0,125,61,182,92,60.666668,41.666668,false
1.2.4,24,2,0,24,12,134,92,67,12,false
1.2.4,16,2,0,6,3,134,92,67,3,false
1.2.4,96,5,0,50,49,247,146,49.4,10,false
1.2.4,4,2,0,0,0,10,5,5,0,false
1.2.4,246,2,0,246,123,86,43,43,123,false
1.2.4,280,6,0,262,111,285,91,47.5,43.666668,false
1.2.4,132,2,0,132,66,86,43,43,66,false
1.2.4,438,6,0,386,125,285,91,47.5,64.333336,false
1.2.4,19,3,0,16,8,128,43,42.666668,5.333334,false
1.2.4,711,6,0,635,172,166,91,27.666666,105.833336,false
1.2.4,35,5,0,26,13,543,381,108.6,5.2,false
1.2.4,85,4,0,79,54,274,146,68.5,19.75,false
1.2.4,147,10,0,72,22,369,146,36.9,7.2,false
1.2.4,6,2,0,2,1,86,43,43,1,false
1.2.4,791,15,0,165,101,781,381,52.066666,11,false
1.2.4,310,14,0,86,68,681,153,48.642857,6.142857,false
1.2.4,313,11,0,19,6,899,427,81.72727,1.727273,false
1.2.4,12,2,0,8,4,86,43,43,4,false
1.2.4,865,7,0,682,322,431,146,61.57143,97.42857,false
1.2.4,706,10,0,144,60,622,153,62.2,14.4,false
1.2.4,678,2,0,678,339,86,43,43,339,false
1.2.4,72,2,0,72,36,86,43,43,36,false
1.2.4,24,5,0,5,1,289,92,57.8,1,false
1.2.4,208,5,0,202,78,655,381,131,40.4,false
1.2.4,34,5,0,5,3,726,337,145.2,1,false
1.2.4,170,2,0,117,117,44,43,22,58.5,false
1.2.4,226,9,2,20,10,1451,381,161.22223,2.222222,true
1.2.4,132,2,0,132,66,389,337,194.5,66,false
1.2.4,108,4,0,98,48,938,427,234.5,24.5,false
1.2.4,78,2,0,78,39,389,337,194.5,39,false
1.2.4,15,1,0,5,5,52,52,52,5,false
1.2.4,266,14,2,122,40,1653,381,118.07143,8.714286,true
1.2.4,140,2,0,140,70,389,337,194.5,70,false
1.2.4,62,2,0,62,31,389,337,194.5,31,false
1.2.4,30,7,0,4,2,1138,337,162.57143,0.571429,false
1.2.4,84,2,0,84,42,389,337,194.5,42,false
1.2.4,82,2,0,82,41,389,337,194.5,41,false
1.2.4,41,1,0,41,41,52,52,52,41,false
1.2.4,38,1,0,38,38,52,52,52,38,false
1.2.4,36,1,0,36,36,52,52,52,36,false
1.2.4,56,8,0,16,4,1442,381,180.25,2,false
1.2.4,158,2,0,158,79,389,337,194.5,79,false
1.2.4,6,4,0,0,0,912,381,228,0,false
1.2.4,572,10,0,407,169,1200,337,120,40.7,false
1.2.4,122,4,0,118,59,672,337,168,29.5,false
1.2.4,32,7,0,0,0,1652,427,236,0,false
1.2.4,154,6,0,14,12,859,337,143.16667,2.333333,false
1.2.4,64,2,0,64,32,389,337,194.5,32,false
1.2.4,66,2,0,66,33,389,337,194.5,33,false
1.2.4,4,2,0,2,2,307,255,153.5,1,false
1.2.4,446,7,1,18,10,1080,381,154.28572,2.571429,true
1.2.4,64,2,0,64,32,389,337,194.5,32,false
1.2.4,172,2,0,172,86,389,337,194.5,86,false
1.2.4,131,6,0,111,53,843,337,140.5,18.5,false
1.2.4,434,13,0,87,47,2064,427,158.76923,6.692308,false
1.2.4,290,4,0,287,143,418,337,104.5,71.75,false
1.2.4,6,4,0,0,0,895,427,223.75,0,false
1.2.4,40,4,0,0,0,895,427,223.75,0,false
1.2.4,6,2,0,0,0,389,337,194.5,0,false
1.2.4,208,6,0,192,96,878,381,146.33333,32,false
1.2.4,14,4,0,14,5,938,427,234.5,3.5,false
1.2.4,68,14,0,36,10,1548,427,110.57143,2.571429,false
1.2.4,124,2,0,124,62,389,337,194.5,62,false
1.2.4,46,2,0,46,23,389,337,194.5,23,false
1.2.4,4,2,0,4,2,389,337,194.5,2,false
1.2.4,107,9,1,82,24,1173,381,130.33333,9.111111,true
1.2.4,44,2,0,40,20,360,337,180,20,false
1.2.4,135,5,0,42,14,896,381,179.2,8.4,false
1.2.4,36,2,0,24,12,360,337,180,12,false
1.2.4,18,2,0,0,0,360,337,180,0,false
1.2.4,74,5,0,68,36,795,337,159,13.6,false
1.2.4,77,9,0,60,27,1288,381,143.11111,6.666666,false
1.2.4,305,6,0,191,147,898,381,149.66667,31.833334,false
1.2.4,10,4,0,4,1,754,381,188.5,1,false
1.2.4,10,4,0,4,1,754,381,188.5,1,false
1.2.4,92,7,0,44,22,1452,381,207.42857,6.285714,false
1.2.4,9,3,0,0,0,615,337,205,0,false
1.2.4,59,5,0,5,5,957,427,191.4,1,false
1.2.4,18,6,0,0,0,849,381,141.5,0,false
1.2.4,28,5,0,26,11,532,337,106.4,5.2,false
1.2.4,1599,22,2,520,153,2844,427,129.27272,23.636364,true
1.2.4,357,20,1,40,11,2642,427,132.1,2,true
1.2.4,8,4,0,0,0,784,337,196,0,false
1.2.4,212,11,1,158,79,1638,427,148.90909,14.363636,true
1.2.4,36,8,0,4,2,1393,427,174.125,0.5,false
1.2.4,94,7,0,0,0,1340,381,191.42857,0,false
1.2.4,53,8,0,32,16,1486,427,185.75,4,false
1.2.4,559,14,2,302,115,2129,427,152.07143,21.571428,true
1.2.4,4,2,0,0,0,592,337,296,0,false
1.2.4,191,11,0,11,4,1677,427,152.45454,1,false
1.2.4,10,6,0,0,0,1563,427,260.5,0,false
1.2.4,320,12,1,220,90,2003,427,166.91667,18.333334,true
1.2.4,2,2,0,0,0,592,337,296,0,false
1.2.4,128,2,0,128,64,592,337,296,64,false
1.2.4,91,9,1,4,2,1880,427,208.88889,0.444444,true
1.2.4,30,7,0,2,1,1828,427,261.14285,0.285714,false
1.2.4,72,10,2,9,3,1954,427,195.4,0.9,true
1.2.4,6,5,0,0,0,1305,427,261,0,false
1.2.4,236,7,1,200,98,1521,427,217.28572,28.571428,true
1.2.4,37,5,0,5,3,1175,427,235,1,false
1.2.4,36,5,0,9,7,1175,427,235,1.8,false
1.2.4,21,5,0,3,1,1175,427,235,0.6,false
1.2.4,58,7,1,0,0,1704,427,243.42857,0,true
1.2.4,91,9,1,13,11,1880,427,208.88889,1.444444,true
1.2.4,188,6,0,157,77,1339,427,223.16667,26.166666,false
1.2.4,40,5,0,5,3,1175,427,235,1,false
1.2.4,67,5,0,19,17,1175,427,235,3.8,false
1.2.4,30,5,0,3,1,1175,427,235,0.6,false
1.2.4,100,9,1,13,11,1880,427,208.88889,1.444444,true
1.2.4,188,6,0,157,77,1339,427,223.16667,26.166666,false
1.2.4,38,5,0,5,3,1175,427,235,1,false
1.2.4,42,5,0,3,1,1175,427,235,0.6,false
1.2.4,30,5,0,3,1,1175,427,235,0.6,false
1.2.4,214,6,0,64,24,1333,427,222.16667,10.666667,false
1.2.4,54,5,0,12,6,1305,427,261,2.4,false
1.2.4,83,5,0,48,19,1305,427,261,9.6,false
1.2.4,10,2,0,0,0,592,337,296,0,false
1.2.4,109,5,1,5,1,765,337,153,1,true
1.2.4,71,7,2,0,0,1195,381,170.71428,0,true
1.2.4,98,6,1,56,28,1183,381,197.16667,9.333333,true
1.2.4,8,3,0,2,1,756,337,252,0.666667,false
1.2.4,8,3,0,2,1,756,337,252,0.666667,false
1.2.4,23,6,1,3,1,1183,381,197.16667,0.5,true
1.2.4,59,5,1,0,0,1155,381,231,0,true
1.2.4,38,4,1,28,14,991,381,247.75,7,true
1.2.4,6,2,0,0,0,592,337,296,0,false
1.2.4,4,2,0,0,0,592,337,296,0,false
1.2.4,4,2,0,0,0,592,337,296,0,false
1.2.4,6,2,0,0,0,592,337,296,0,false
1.2.4,2,2,0,0,0,592,337,296,0,false
1.2.4,10,2,0,0,0,592,337,296,0,false
1.2.4,208,2,0,208,104,592,337,296,104,false
1.2.4,204,2,0,204,102,592,337,296,102,false
1.2.4,42,2,0,8,4,592,337,296,4,false
1.2.4,66,2,0,4,2,592,337,296,2,false
1.2.4,42,7,0,0,0,1239,381,177,0,false
1.2.4,129,8,0,78,38,1402,427,175.25,9.75,false
1.2.4,91,8,0,2,1,1471,427,183.875,0.25,false
1.2.4,326,9,0,193,95,1841,427,204.55556,21.444445,false
1.2.4,74,2,0,74,37,592,337,296,37,false
1.2.4,4,4,0,0,0,772,337,193,0,false
1.2.4,10,6,0,6,2,1257,427,209.5,1,false
1.2.4,108,8,0,24,23,1862,427,232.75,3,false
1.2.4,290,16,0,28,10,2318,427,144.875,1.75,false
1.2.4,505,13,0,480,221,2302,427,177.07692,36.923077,false
1.2.4,388,4,0,384,192,1115,381,278.75,96,false
1.2.4,17,7,0,11,9,1634,427,233.42857,1.571428,false
1.2.4,272,13,0,91,40,2290,427,176.15384,7,false
1.2.4,161,12,0,17,6,2155,427,179.58333,1.416667,false
1.2.4,970,4,0,868,434,1141,427,285.25,217,false
1.2.4,554,15,2,80,27,2285,427,152.33333,5.333334,true
1.2.4,262,8,0,238,119,1780,427,222.5,29.75,false
1.2.4,28,4,0,8,4,1141,427,285.25,2,false
1.2.4,290,4,0,288,144,1077,427,269.25,72,false
1.2.4,130,7,0,22,6,1415,427,202.14285,3.142857,false
1.2.4,26,4,0,2,1,982,381,245.5,0.5,false
1.2.4,89,7,0,9,3,1495,381,213.57143,1.285714,false
1.2.4,440,11,0,42,26,2094,427,190.36363,3.818182,false
1.2.4,2,1,0,1,1,255,255,255,1,false
1.2.4,436,12,2,16,4,2124,427,177,1.333333,true
1.2.4,258,9,1,17,11,1880,427,208.88889,1.888889,true
1.2.4,220,9,1,13,11,1880,427,208.88889,1.444444,true
1.2.4,136,6,0,18,7,1260,427,210,3,false
1.2.4,520,13,0,90,39,1974,427,151.84616,6.923077,false
1.2.4,158,6,0,9,9,1313,381,218.83333,1.5,false
1.2.4,52,2,0,52,26,592,337,296,26,false
1.2.4,12,2,0,0,0,592,337,296,0,false
1.2.4,16,2,0,4,2,592,337,296,2,false
1.2.4,41,6,0,2,1,1333,427,222.16667,0.333333,false
1.2.4,12,5,0,6,3,1305,427,261,1.2,false
1.2.4,14,5,0,10,5,1305,427,261,2,false
1.2.4,80,5,0,66,33,783,337,156.6,13.2,false
1.2.4,36,10,0,14,5,1801,381,180.1,1.4,false
1.2.4,18,4,0,0,0,772,337,193,0,false
1.2.4,232,6,0,222,111,1165,381,194.16667,37,false
1.2.4,36,4,0,32,16,772,337,193,8,false
1.2.4,52,2,0,6,3,592,337,296,3,false
1.2.4,20,4,0,0,0,808,337,202,0,false
1.2.4,2,2,0,0,0,592,337,296,0,false
1.2.4,84,2,0,84,42,592,337,296,42,false
1.2.4,140,2,0,140,70,592,337,296,70,false
1.2.4,90,2,0,90,45,592,337,296,45,false
1.2.4,214,2,0,214,107,592,337,296,107,false
1.2.4,129,7,0,44,14,1470,381,210,6.285714,false
1.2.4,24,4,0,0,0,808,337,202,0,false
1.2.4,14,4,0,0,0,906,337,226.5,0,false
1.2.4,4,2,0,0,0,592,337,296,0,false
1.2.4,6,2,0,0,0,592,337,296,0,false
1.2.4,48,4,0,0,0,1115,381,278.75,0,false
1.2.4,76,4,0,28,14,1115,381,278.75,7,false
1.2.4,8,2,0,0,0,592,337,296,0,false
1.2.4,16,4,0,0,0,784,337,196,0,false
1.2.4,110,6,0,20,9,1098,337,183,3.333333,false
1.2.4,8,2,0,0,0,592,337,296,0,false
1.2.4,22,3,0,10,9,603,337,201,3.333333,false
1.2.4,12,4,0,0,0,806,337,201.5,0,false
1.2.4,66,4,0,4,2,784,337,196,1,false
1.2.4,14,2,0,0,0,592,337,296,0,false
1.2.4,20,6,0,4,2,1122,337,187,0.666667,false
1.2.4,26,4,0,0,0,906,337,226.5,0,false
1.2.4,12,2,0,0,0,592,337,296,0,false
1.2.4,30,5,0,3,1,1279,381,255.8,0.6,false
1.2.4,6,4,0,0,0,1115,381,278.75,0,false
1.2.4,8,2,0,0,0,592,337,296,0,false
1.2.4,8,2,0,0,0,592,337,296,0,false
1.2.4,24,8,0,0,0,1791,427,223.875,0,false
1.2.4,12,2,0,0,0,592,337,296,0,false
1.2.4,10,4,0,0,0,1115,381,278.75,0,false
1.2.4,8,2,0,0,0,592,337,296,0,false
1.2.4,32,4,0,2,1,985,381,246.25,0.5,false
1.2.4,18,4,0,8,4,808,337,202,2,false
1.2.4,12,4,0,0,0,783,337,195.75,0,false
1.2.4,40,4,0,6,3,1115,381,278.75,1.5,false
1.2.4,146,2,0,88,44,592,337,296,44,false
1.2.4,78,6,0,18,9,1600,427,266.66666,3,false
1.2.4,110,2,0,0,0,592,337,296,0,false
1.2.4,4,2,0,0,0,592,337,296,0,false
1.2.4,2,2,0,0,0,592,337,296,0,false
1.2.4,54,2,0,54,27,592,337,296,27,false
1.2.4,61,7,1,26,11,945,337,135,3.714286,true
1.2.4,16,4,0,14,7,1077,427,269.25,3.5,false
1.2.4,640,6,0,16,8,953,337,158.83333,2.666667,false
1.2.4,24,5,0,3,2,632,337,126.4,0.6,false
1.2.4,1,1,0,0,0,255,255,255,0,false
1.2.4,20,4,0,4,2,626,337,156.5,1,false
1.2.4,35,4,0,0,0,626,337,156.5,0,false
1.2.4,1135,13,1,521,210,1985,381,152.6923,40.076923,true
1.2.4,24,2,0,20,10,592,337,296,10,false
1.2.4,8,2,0,4,2,592,337,296,2,false
1.2.4,2,1,0,2,2,255,255,255,2,false
1.2.4,6,3,0,0,0,611,337,203.66667,0,false
1.2.4,466,8,0,403,181,1420,427,177.5,50.375,false
1.2.4,316,4,0,6,3,772,337,193,1.5,false
1.2.4,522,6,0,516,258,1257,427,209.5,86,false
1.2.4,456,4,0,0,0,772,337,193,0,false
1.2.4,6,2,0,6,3,592,337,296,3,false
1.2.4,196,9,1,85,62,1241,381,137.88889,9.444445,true
1.2.4,280,4,0,22,7,772,337,193,5.5,false
1.2.4,47,5,0,19,13,818,337,163.6,3.8,false
1.2.4,564,14,1,93,56,2182,427,155.85715,6.642857,true
1.2.4,196,7,0,18,5,997,337,142.42857,2.571429,false
1.2.4,114,11,0,18,7,1425,337,129.54546,1.636364,false
1.2.4,84,5,0,58,26,1005,381,201,11.6,false
1.2.4,53,9,1,21,9,1228,381,136.44444,2.333333,true
1.2.4,391,10,0,55,31,1916,427,191.6,5.5,false
1.2.4,261,11,0,129,64,1807,427,164.27272,11.727273,false
1.2.4,8,2,0,0,0,592,337,296,0,false
1.2.4,78,2,0,78,39,592,337,296,39,false
1.2.4,6,2,0,2,1,592,337,296,1,false
1.2.4,16,2,0,16,8,592,337,296,8,false
1.2.4,43,5,0,38,19,718,337,143.6,7.6,false
1.2.4,10,2,0,0,0,592,337,296,0,false
1.2.4,10,2,0,0,0,592,337,296,0,false
1.2.4,4,2,0,0,0,592,337,296,0,false
1.2.4,941,17,3,376,98,2251,427,132.41176,22.117647,true
1.2.4,127,3,0,122,61,529,337,176.33333,40.666668,false
1.2.4,4,2,0,0,0,365,337,182.5,0,false
1.2.4,35,7,0,16,7,1091,427,155.85715,2.285714,false
1.2.4,6,2,0,6,3,365,337,182.5,3,false
1.2.4,172,2,0,0,0,365,337,182.5,0,false
1.2.4,691,12,1,601,288,1650,427,137.5,50.083332,true
1.2.4,73,10,0,0,0,1570,427,157,0,false
1.2.4,10,6,1,6,2,761,337,126.833336,1,true
1.2.4,46,7,0,21,7,1252,427,178.85715,3,false
1.2.4,2,2,0,0,0,348,337,174,0,false
1.2.4,4,2,0,0,0,348,337,174,0,false
1.2.4,420,12,0,342,150,1830,427,152.5,28.5,false
1.2.4,30,6,0,0,0,1230,427,205,0,false
1.2.4,266,6,0,260,130,715,337,119.166664,43.333332,false
1.2.4,142,6,0,138,69,1021,427,170.16667,23,false
1.2.4,190,2,0,190,95,356,337,178,95,false
1.2.4,10,4,0,0,0,739,381,184.75,0,false
1.2.4,8,4,0,6,2,536,337,134,1.5,false
1.2.4,16,4,0,0,0,844,427,211,0,false
1.2.4,639,9,0,421,271,481,337,53.444443,46.77778,false
1.2.4,447,13,0,434,214,1976,427,152,33.384617,false
1.2.4,252,5,1,241,118,410,337,82,48.2,true
1.2.4,97,7,0,51,23,737,337,105.28571,7.285714,false
1.2.4,142,10,0,19,6,1478,427,147.8,1.9,false
1.2.4,178,4,0,176,88,544,337,136,44,false
1.2.4,225,12,0,144,35,1807,427,150.58333,12,false
1.2.4,19,5,0,11,10,471,337,94.2,2.2,false
1.2.4,114,9,0,101,49,1067,381,118.55556,11.222222,false
1.2.4,70,10,0,55,27,564,337,56.4,5.5,false
1.2.4,101,6,0,56,26,809,381,134.83333,9.333333,false
1.2.4,54,9,0,0,0,1054,381,117.111115,0,false
